,dice_WholeTumor,dice_TumorCore,dice_EnhancingTumor
validation_case_169,0.8178131336764936,0.7996830656198228,0.7067371202113606
validation_case_211,0.9330409346579178,0.9158578727203585,0.8996127494787012
validation_case_96,0.8875748034286997,0.8778642936596218,0.90472337178924
validation_case_200,0.9164062910521061,0.887806802491053,0.8760040637630738
validation_case_47,0.7833961610121756,0.627418703141134,0.33148614609571786
validation_case_114,0.9300322631304879,0.9358146431881371,0.8792759340914366
validation_case_230,0.8846771556788335,0.6892287384171812,0.8301227131903699
validation_case_208,0.879462707670555,0.8373516012104686,0.7904399199257849
validation_case_59,0.9231680634434167,0.7956153651756381,0.0
validation_case_193,0.9206543413028748,0.705004445573479,0.7962111560405473
validation_case_275,0.9038678372797182,0.7963261155133692,0.6978458049886621
validation_case_120,0.9035899714480841,0.8690242719470277,0.8079935187685661
validation_case_242,0.624722351361124,0.6963009257450881,0.6081932773109243
validation_case_81,0.7754046309920235,0.7107977991746905,0.8747320061255742
validation_case_148,0.8687162126545506,0.16997587678604564,0.6778979907264296
validation_case_191,0.8939747862628604,0.583919870059556,0.7879127028539452
validation_case_35,0.9374499294489784,0.49061350124606457,0.6307385229540918
validation_case_282,0.9099177552007741,0.8372357723577236,0.780799367880424
validation_case_83,0.9495261486921942,0.8457189693581606,0.8462985154117568
validation_case_71,0.6817526968621526,0.5911541074837415,0.4937772246421904
validation_case_36,0.9667171479798771,0.23447869045863443,0.8106370543541789
validation_case_45,0.39330894399073696,0.0074465275944019015,0.0
validation_case_175,0.7281173123702981,0.7888797743142394,0.6643190145563935
validation_case_107,0.9457916416881289,0.9148888020243998,0.8669955704389801
validation_case_220,0.9444446189855323,0.8536331295819494,0.6784746694913528
validation_case_88,0.9112367188105893,0.7924414692027061,0.7960100368637898
validation_case_28,0.8822817219537175,0.6442927878529716,0.10632036847492324
validation_case_159,0.9170214624770668,0.9482279928139801,0.948148782996229
validation_case_13,0.9656732304417244,0.8575566730133932,0.18285714285714286
validation_case_19,0.8050115679594848,0.7984397733956599,0.8467317806160781
validation_case_171,0.9085692825093113,0.8755744095604053,0.7070116257184637
validation_case_117,0.9205192831471545,0.8840064469047443,0.6935237432491718
validation_case_205,0.7992623828541213,0.7604297720295908,0.655220887685279
validation_case_167,0.8691719477783748,0.8185422350910407,0.5012033367714384
validation_case_258,0.8754846178208306,0.9375039234821118,0.9112959764091964
validation_case_199,0.8748751568542088,0.7771423124582976,0.8366205475419488
validation_case_218,0.9482950018231664,0.9266820453671665,0.8774346646942801
validation_case_209,0.8810999337042055,0.9044365829612017,0.7372755539370851
validation_case_263,0.9113091502447597,0.9070965944703671,0.8659461706328587
validation_case_66,0.8221031230253961,0.7548589600202038,0.5753579502637528
validation_case_0,0.8437965488962158,0.7244354448210591,0.0
validation_case_113,0.894585306956441,0.7821051648454282,0.8986387801600748
validation_case_55,0.8226092128453286,0.32457839415304357,0.9001818355823524
validation_case_181,0.88543399483864,0.8132906450101515,0.8082694503343664
validation_case_134,0.9070846394984327,0.8737140954417203,0.6146579083327183
validation_case_127,0.9214366628906511,0.8810009004312592,0.8792125021826436
validation_case_228,0.8370912198677827,0.8256056018168054,0.7527525949283931
validation_case_105,0.8140070328198259,0.6590943975441289,0.40469069730835827
validation_case_15,0.9013523345382315,0.7138139330727589,0.0
validation_case_138,0.8964779712792486,0.916858104188421,0.8419530020809014
validation_case_106,0.9228027152409966,0.8572571371431429,0.8433823529411765
validation_case_63,0.8274191171683042,0.7077825214752328,0.0
validation_case_122,0.9041281951247706,0.8701496134522331,0.8075716682471369
validation_case_257,0.8025132368513943,0.6422725084256139,0.7082926829268292
validation_case_141,0.8742656965777419,0.2751446589948638,0.41734019103600295
validation_case_7,0.9280842601458349,0.8399463928082037,0.2958748221906117
validation_case_201,0.683599695585997,0.746672892832127,0.696618084052639
