,dice_WholeTumor,dice_TumorCore,dice_EnhancingTumor
validation_case_66,0.7862227961409226,0.7195133613132869,0.542883046237534
validation_case_200,0.8768835581804575,0.8694426678590228,0.8711867408533436
validation_case_175,0.7411232671950411,0.846352934628336,0.7508966028347207
validation_case_114,0.9117410529186366,0.9002310670883181,0.8972398405575472
validation_case_88,0.9192691060087046,0.815065350034842,0.8291782086795937
validation_case_19,0.8396595210855747,0.8356363454767909,0.7698439056791764
validation_case_208,0.8710006387771341,0.815693977427839,0.764943865682209
validation_case_275,0.9131080417777281,0.8429544495569531,0.7472010268844042
validation_case_107,0.9317773651334758,0.8941023534172993,0.8543807600762557
validation_case_28,0.8736331116172091,0.5882124774836986,0.1203071156520162
validation_case_141,0.8728092518127527,0.29583333333333334,0.679372197309417
validation_case_122,0.914779522028815,0.8323046641907358,0.809324805581801
validation_case_113,0.7923879180178516,0.5016033404849239,0.594256414181032
validation_case_228,0.8130177617128724,0.8140661191829859,0.7340643906655142
validation_case_209,0.8986531575138397,0.9065462753950339,0.7503528435035285
validation_case_55,0.8410669072683435,0.2829431816041733,0.8410731794277565
validation_case_134,0.9277171044286316,0.8501871189951279,0.5539466387331321
validation_case_106,0.8941978616719285,0.837999803517045,0.8350209364293871
validation_case_63,0.8543909802559513,0.707942950874364,0.0
validation_case_96,0.9060496554716356,0.8796227259170891,0.9152595865551523
validation_case_36,0.9612088839398342,0.21889473447547103,0.8267494356659142
validation_case_45,0.42751174121055174,0.11980942828485457,0.0
validation_case_230,0.9067057712726405,0.6553856738221926,0.880267429526534
validation_case_258,0.8200984025696392,0.9194881255673666,0.9002737293778206
validation_case_211,0.9247508013102744,0.8855426840745367,0.885053503624439
validation_case_148,0.8869065535640991,0.15113471752776436,0.5124468731026108
validation_case_218,0.9510476573071719,0.9211380585323056,0.8782575871961347
validation_case_7,0.9313113029145788,0.8289179561875369,0.1198851399856425
validation_case_263,0.8836624280643716,0.8753991343220038,0.8375
validation_case_159,0.9128535350512873,0.9352972771970417,0.9311507193372843
validation_case_257,0.7367906408241662,0.16541444498303443,0.7737494263423589
validation_case_81,0.7465666826524829,0.5156722739924967,0.8542878448918717
validation_case_127,0.9043826652560636,0.8501513461844831,0.8651379017477985
validation_case_242,0.6098477779851244,0.6598481821813823,0.5122574648541884
validation_case_83,0.9279675713824689,0.8750903841389109,0.8284822049863376
validation_case_199,0.8786998962124098,0.8121226106688204,0.9071389645776566
validation_case_59,0.9215737924758735,0.7742663298218854,0.0
validation_case_171,0.9067427882288183,0.8888205471460036,0.7429742840895529
validation_case_15,0.915430555079762,0.7794883105425673,0.0
validation_case_167,0.8924478183485249,0.8165838866523762,0.558906421399038
validation_case_220,0.9227670526879009,0.8764181943436832,0.7529030103525595
validation_case_35,0.9448669347510578,0.6159156677791251,0.6495735226518208
validation_case_193,0.9145829890051078,0.7381393231142814,0.8295121156144736
validation_case_181,0.900481156903228,0.7772772600667103,0.8314275175212099
validation_case_205,0.8536392900534839,0.7650052730524095,0.6875969625214339
validation_case_13,0.9693725403925595,0.8842680608365019,0.36923076923076925
validation_case_105,0.7940153096729298,0.6945612559573872,0.5011487850727564
validation_case_138,0.9186625725008529,0.8639230003318952,0.8505182960331124
validation_case_120,0.8969393727999487,0.869878161566609,0.8354211663066955
validation_case_47,0.8515386449027776,0.6789902603856092,0.3048832271762208
validation_case_117,0.9356956249612823,0.9035046184603128,0.6971268070712359
validation_case_282,0.9059578456583912,0.8102935263369522,0.8037316110513096
validation_case_71,0.8610831933413398,0.8369341456821443,0.5598103844159692
validation_case_169,0.8301424414152244,0.8058923033549479,0.6792379471228616
validation_case_191,0.9136744821010662,0.6659184017060441,0.8067821067821068
validation_case_201,0.5856951954751694,0.8112568144983056,0.7222597648330855
validation_case_0,0.8928849582028072,0.7648699974210489,0.0
