,challenge,year,image_shape,is_bias_correction,is_denoise,is_normalize,is_hist_match,model_name,model_dim,loss,patch_shape,dice_WholeTumor,dice_TumorCore,dice_EnhancingTumor,dice_Mean
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,0,z,0,unet,3,weighted,128-128-128,0.8391295160936562,0.6784471380146982,0.6512591823736009,0.7229452788273184
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,0,unet,3,minh,128-128-128,0.8431646440012335,0.6910460016225917,0.6477866179473037,0.7273324211903763
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tversky_model,brats,2018,160-192-128,1,0,z,0,unet,3,tversky,128-128-128,0.8551213402083138,0.7374527052951513,0.6603016106105098,0.7509585520379916
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-tv_minh_model,brats,2018,160-192-128,1,0,z,0,unet,3,tv_minh,128-128-128,0.837492640808328,0.671336595872829,0.6434170267051783,0.7174154211287784
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,0,unet,3,minh,160-192-128,0.8652279903419785,0.7376801205083895,0.6588844742102864,0.7539308616868848
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-1_unet2d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,0,unet,2,minh,160-192-1,0.8454152982653703,0.7470188847430659,0.6564969358422542,0.7496437062835635
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-7_unet25d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,0,unet,25,minh,160-192-7,0.8457197924416523,0.7439454634216116,0.6708036284585779,0.7534896281072806
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,0,z,0,isensee,3,weighted,128-128-128,0.8723209966856194,0.7393785605860327,0.689110831030551,0.7669367961007344
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-128_isensee3d_crf-0_loss-minh_model,brats,2018,160-192-128,1,0,z,0,isensee,3,minh,160-192-128,0.8642478993473779,0.7456665622793336,0.655291641335185,0.7550687009872988
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-7_isensee25d_crf-0_loss-minh_model,brats,2018,160-192-128,1,0,z,0,isensee,25,minh,160-192-7,0.8575064752773977,0.7560104943716114,0.662560011404998,0.7586923270180024
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-1_densefcn2d_crf-0_loss-minh_model,brats,2018,160-192-128,1,0,z,0,densefcn,2,minh,160-192-1,0.8447579756599154,0.7504067149025442,0.6483610483746132,0.7478419129790242
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-1_seunet2d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,0,seunet,2,minh,160-192-1,0.8482121086009027,0.7410112428416539,0.6483413663758251,0.7458549059394605
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-0_ps-160-192-7_seunet25d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,0,seunet,25,minh,160-192-7,0.8492385959608221,0.7578086340316494,0.6475549697512081,0.7515340665812266
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-1_ps-128-128-128_unet3d_crf-0_d-4_nb-16_loss-weighted_model,brats,2018,160-192-128,1,0,z,1,unet,3,weighted,128-128-128,0.8433872106180212,0.6743064988885614,0.6547521462737894,0.7241486185934574
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-1_ps-160-192-128_unet3d_crf-0_d-4_nb-16_loss-minh_model,brats,2018,160-192-128,1,0,z,1,unet,3,minh,160-192-128,0.8603401952914743,0.7342194620773475,0.6626548118001198,0.752404823056314
brats_2018_is-160-192-128_crop-1_bias-1_denoise-0_norm-z_hist-1_ps-128-128-128_isensee3d_crf-0_loss-weighted_model,brats,2018,160-192-128,1,0,z,1,isensee,3,weighted,128-128-128,0.8762453024570248,0.7307826900885699,0.6723032769753616,0.7597770898403188
